candidate_id,rank,score,reasoning
CAND_0007009,1,150.0,"A Recommendation Systems Engineer at Wysa with 7.9 years of experience, they have verified skills in Weaviate, Embeddings, and Learning to Rank. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Wysa. They also hold a M.Tech in Data Science from Symbiosis International. They are located in Noida, Uttar Pradesh with a 30-day notice (62% response rate)."
CAND_0064326,2,148.75,"With 7.6 years of professional experience and verified skills in PyTorch, Milvus, and Semantic Search, they showcase a stable career trajectory (average tenure of 1.9 years). A candidate holding a B.Tech in Computer Science from COEP Pune, they implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Freshworks. Currently residing in Gurgaon, Haryana, they have a 45-day notice and a 94% response rate."
CAND_0018499,3,146.25,"This candidate offers 7.2 years of expertise as a Senior Machine Learning Engineer, currently at Zomato. They built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product at Zomato. Supported by verified skills in Weaviate, Recommendation Systems, and Pinecone and holding a M.S. in Data Science from NIT Surathkal, they are based in Noida, Uttar Pradesh, open to relocation (15-day notice, 61% response rate)."
CAND_0052682,4,141.75,"They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Aganitha. Earning a top rank, they bring 6.6 years of experience as an NLP Engineer, who holds a Ph.D in Computer Science from IIT Guwahati, with verified skills in Semantic Search, FAISS, and PyTorch. Based in Vizag, Andhra Pradesh, they maintain a 88% response rate and a 30-day notice."
CAND_0006418,5,140.4,"A Machine Learning Engineer at Verloop.io with 5.7 years of experience, they have verified skills in Semantic Search, Embeddings, and Weaviate. They trained and shipped multiple ranking models for the product's discovery feed using XGBoost and LightGBM at Verloop.io. They also hold a M.S. in Data Science from Stanford University. They are located in Gurgaon, Haryana, open to relocation with a 60-day notice (92% response rate)."
CAND_0060054,6,140.0,"With 6.4 years of professional experience and verified skills in Weaviate, FAISS, and Elasticsearch, they showcase a stable career trajectory (average tenure of 2.1 years). A candidate holding a Ph.D in Data Science from RV College of Engineering, they developed a semantic search feature for an internal knowledge base of ~500K documents at Mad Street Den. Currently residing in Jaipur, Rajasthan, open to relocation, they have a 15-day notice and a 86% response rate."
CAND_0077337,7,139.1,"This candidate offers 7.0 years of expertise as a Staff Machine Learning Engineer, currently at Paytm. They built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months at Paytm. Supported by verified skills in Semantic Search, Pinecone, and Information Retrieval and holding a B.Tech in Computer Engineering from Georgia Tech, they are based in Kochi, Kerala, open to relocation (60-day notice, 95% response rate)."
CAND_0081846,8,138.0,"They built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product at Razorpay. Earning a top rank, they bring 6.7 years of experience as a Lead AI Engineer, who holds a Ph.D in Computer Engineering from IIT Delhi, with verified skills in Information Retrieval, Learning to Rank, and Elasticsearch. Based in Jaipur, Rajasthan, open to relocation, they maintain a 73% response rate and a 30-day notice."
CAND_0068811,9,136.8,"An Applied ML Engineer at Freshworks with 8.0 years of experience, they have verified skills in Vector Search, Qdrant, and Embeddings. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Freshworks. They also hold a Ph.D in Artificial Intelligence from Thapar University. They are located in Pune, Maharashtra, open to relocation with a 30-day notice (42% response rate)."
CAND_0079387,10,136.35,"With 6.9 years of professional experience and verified skills in Recommendation Systems, Sentence Transformers, and Vector Search, they showcase a stable career trajectory (average tenure of 1.7 years). A candidate holding a M.Sc in Computer Science from IIIT Hyderabad, they built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and the internal feature store at Ola. Currently residing in Trivandrum, Kerala, they have a 30-day notice and a 81% response rate."
CAND_0037566,11,136.25,"This candidate offers 6.9 years of expertise as a Machine Learning Engineer, currently at LinkedIn. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at LinkedIn. Supported by verified skills in Pinecone, NLP, and LLMs and holding a B.Tech in Information Technology from Jadavpur University, they are based in Bangalore, Karnataka, open to relocation (15-day notice, 50% response rate)."
CAND_0041610,12,136.25,"They built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and the internal feature store at Observe.AI. Earning a top rank, they bring 6.7 years of experience as a Recommendation Systems Engineer, who holds a M.Tech in Computer Science from Lovely Professional University, with verified skills in Elasticsearch, OpenSearch, and Learning to Rank. Based in Indore, Madhya Pradesh, open to relocation, they maintain a 52% response rate and a 30-day notice."
CAND_0057563,13,134.4,"An NLP Engineer at Locobuzz with 6.8 years of experience, they have verified skills in RAG, Elasticsearch, and OpenSearch. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Yellow.ai. They also hold a M.E. in Computer Science from BITS Pilani. They are located in Indore, Madhya Pradesh, open to relocation with a 60-day notice (83% response rate)."
CAND_0046525,14,133.75,"With 6.1 years of professional experience and verified skills in Elasticsearch, Information Retrieval, and LLMs, they showcase a stable career trajectory (average tenure of 3.0 years). A candidate holding a M.S. in Computer Engineering from Manipal Institute of Technology, they built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product at LinkedIn. Currently residing in Pune, Maharashtra, open to relocation, they have a 60-day notice and a 88% response rate."
CAND_0046064,15,133.2,"This candidate offers 8.9 years of expertise as a Senior NLP Engineer, currently at Salesforce. They built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product at Verloop.io. Supported by verified skills in Pinecone, OpenSearch, and Elasticsearch and holding a M.Tech in Artificial Intelligence from IIT Hyderabad, they are based in Coimbatore, Tamil Nadu (30-day notice, 78% response rate)."
CAND_0026942,16,133.0,"They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Verloop.io. Earning a top rank, they bring 6.0 years of experience as a Junior ML Engineer, who holds a M.Sc in Artificial Intelligence from VJTI Mumbai, with verified skills in Learning to Rank, Information Retrieval, and Recommendation Systems. Based in Chandigarh, Chandigarh, open to relocation, they maintain a 84% response rate and a 30-day notice."
CAND_0036437,17,131.3,"A Search Engineer at Rephrase.ai with 4.8 years of experience, they have verified skills in OpenSearch, Elasticsearch, and Sentence Transformers. They owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Rephrase.ai. They also hold a B.Tech in Machine Learning from Anna University. They are located in Kolkata, West Bengal, open to relocation with a 30-day notice (87% response rate)."
CAND_0041669,18,130.9,"With 8.0 years of professional experience and verified skills in FAISS, Milvus, and Semantic Search, they showcase a stable career trajectory (average tenure of 2.7 years). A candidate holding a B.Tech in Information Technology from IIT Guwahati, they implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Mad Street Den. Currently residing in Noida, Uttar Pradesh, they have a 60-day notice and a 77% response rate."
CAND_0027691,19,130.8,"This candidate offers 6.5 years of expertise as an NLP Engineer, currently at Haptik. They developed a semantic search feature for an internal knowledge base of ~500K documents at Vedantu. Supported by verified skills in Recommendation Systems, Weaviate, and Embeddings and holding a M.Sc in Machine Learning from Thapar University, they are based in Pune, Maharashtra (15-day notice, 68% response rate)."
CAND_0062247,20,130.0,"They developed a semantic search feature for an internal knowledge base of ~500K documents at Google. Earning a top rank, they bring 7.3 years of experience as an AI Engineer, who holds a M.E. in Machine Learning from IIT Bombay, with verified skills in Pinecone, Vector Search, and Qdrant. Based in Kochi, Kerala, open to relocation, they maintain a 78% response rate and a 30-day notice."
CAND_0096104,21,129.6,"An AI Specialist at Yellow.ai with 7.0 years of experience, they have verified skills in Pinecone and Semantic Search. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Yellow.ai. They also hold a Ph.D in Machine Learning from RV College of Engineering. They are located in Delhi, Delhi with a 30-day notice (33% response rate)."
CAND_0000031,22,128.75,"With 6.0 years of professional experience and verified skills in FAISS, Pinecone, and Embeddings, they showcase a stable career trajectory (average tenure of 1.5 years). A candidate holding a M.Tech in Computer Engineering from SRM University, they owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Zomato. Currently residing in Hyderabad, Telangana, open to relocation, they have a 60-day notice and a 91% response rate."
CAND_0052335,23,128.7,"This candidate offers 6.4 years of expertise as an Applied ML Engineer, currently at Aganitha. They owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Aganitha. Supported by verified skills in PyTorch, Learning to Rank, and NLP and holding a B.E. in Data Science from Jadavpur University, they are based in Berlin, open to relocation (60-day notice, 79% response rate)."
CAND_0002025,24,128.25,"They built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months at Apple. Earning a top rank, they bring 5.9 years of experience as a Senior AI Engineer, who holds a M.Sc in Data Science from IIIT Bangalore, with verified skills in FAISS, OpenSearch, and Weaviate. Based in Trivandrum, Kerala, they maintain a 80% response rate and a 30-day notice."
CAND_0061257,25,128.25,"A Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience, they have verified skill in Information Retrieval Systems. They designed the ranking layer for the company's flagship product: how do we surface the right thing at the right time, across millions of items, for millions of users at LinkedIn. They also hold a M.S. in Computer Science from VJTI Mumbai. They are located in Noida, Uttar Pradesh with a 30-day notice (87% response rate)."
CAND_0087630,26,127.65,"With 7.2 years of professional experience and verified skills in Elasticsearch, NLP, and Learning to Rank, they showcase a stable career trajectory (average tenure of 2.4 years). A candidate holding a B.E. in Data Science from COEP Pune, they built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Haptik. Currently residing in Gurgaon, Haryana, open to relocation, they have a 30-day notice and a 45% response rate."
CAND_0091909,27,127.65,"This candidate offers 6.9 years of expertise as a Machine Learning Engineer, currently at Rephrase.ai. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Rephrase.ai. Supported by verified skills in LLMs, Pinecone, and Qdrant and holding a M.E. in Information Technology from IIIT Bangalore, they are based in Bangalore, Karnataka, open to relocation (45-day notice, 65% response rate)."
CAND_0005260,28,126.5,"They built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product at Yellow.ai. Earning a top rank, they bring 5.2 years of experience as a Senior NLP Engineer, who holds a B.Tech in Artificial Intelligence from IIIT Bangalore, with verified skills in Information Retrieval, Semantic Search, and NLP. Based in Chennai, Tamil Nadu, open to relocation, they maintain a 86% response rate and a 60-day notice."
CAND_0044883,29,126.5,"An AI Engineer at Mad Street Den with 6.3 years of experience, they have verified skills in Embeddings, Fine-tuning LLMs, and PyTorch. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Mad Street Den. They also hold a B.Sc in Machine Learning from SRM Chennai. They are located in Berlin, open to relocation with a 90-day notice (84% response rate)."
CAND_0068351,30,126.0,"With 6.4 years of professional experience and verified skills in Qdrant, Elasticsearch, and Information Retrieval Systems, they showcase a stable career trajectory (average tenure of 2.1 years). A candidate holding a M.E. in Computer Science from IIIT Bangalore, they owned the search and discovery experience end-to-end at a consumer product, from how content is represented internally through to how the most relevant results appear for each user's intent at Sarvam AI. Currently residing in Delhi, Delhi, they have immediate notice and a 86% response rate."
CAND_0075574,31,125.4,"This candidate offers 5.7 years of expertise as a Machine Learning Engineer, currently at Haptik. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Genpact AI. Supported by verified skills in Weaviate, Recommendation Systems, and OpenSearch and holding a M.S. in Computer Science from Carnegie Mellon University, they are based in Bangalore, Karnataka, open to relocation (60-day notice, 57% response rate)."
CAND_0050454,32,125.35,"They developed a semantic search feature for an internal knowledge base of ~500K documents at Rephrase.ai. Earning a top rank, they bring 6.8 years of experience as an AI Engineer, who holds a M.S. in Machine Learning from Bharati Vidyapeeth, with verified skills in PyTorch, Fine-tuning LLMs, and FAISS. Based in Delhi, Delhi, open to relocation, they maintain a 77% response rate and a 30-day notice."
CAND_0081053,33,125.35,"An NLP Engineer at Glance with 5.4 years of experience, they have verified skills in Qdrant, Learning to Rank, and Semantic Search. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Salesforce. They also hold a B.Tech in Information Technology from IIT Madras. They are located in Chandigarh, Chandigarh, open to relocation with a 90-day notice (83% response rate)."
CAND_0010685,34,125.0,"With 6.7 years of professional experience and verified skills in PyTorch, Information Retrieval, and Elasticsearch, they showcase a stable career trajectory (average tenure of 1.7 years). A candidate holding a B.Tech in Data Science from Christ University, they developed a semantic search feature for an internal knowledge base of ~500K documents at Mad Street Den. Currently residing in Kolkata, West Bengal, they have a 30-day notice and a 83% response rate."
CAND_0098217,35,125.0,"This candidate offers 6.4 years of expertise as an ML Engineer, currently at Glance. They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Glance. Supported by verified skills in FAISS, Learning to Rank, and Pinecone and holding a Ph.D in Artificial Intelligence from Carnegie Mellon University, they are based in Noida, Uttar Pradesh (45-day notice, 84% response rate)."
CAND_0054123,36,124.8,"They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Meta. Earning a top rank, they bring 4.7 years of experience as an Applied ML Engineer, who holds a M.Tech in Data Science from Stanford University, with verified skills in Weaviate, Qdrant, and Vector Search. Based in Gurgaon, Haryana, they maintain a 87% response rate and a 60-day notice."
CAND_0091745,37,124.2,"A Junior ML Engineer at Locobuzz with 5.9 years of experience, they have verified skills in Embeddings, Fine-tuning LLMs, and PyTorch. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Swiggy. They also hold a M.E. in Computer Engineering from Thapar University. They are located in Pune, Maharashtra, open to relocation with a 30-day notice (53% response rate)."
CAND_0099806,38,123.75,"With 4.6 years of professional experience and verified skills in RAG, FAISS, and Embeddings, they showcase a stable career trajectory (average tenure of 2.3 years). A candidate holding a M.Tech in Computer Engineering from IIT Roorkee, they trained and shipped multiple ranking models for the product's discovery feed using XGBoost and LightGBM at Mad Street Den. Currently residing in Bhubaneswar, Odisha, open to relocation, they have a 30-day notice and a 76% response rate."
CAND_0007567,39,123.5,"This candidate offers 6.1 years of expertise as an AI Specialist, currently at Niramai. They built computer vision models for the product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images at Niramai. Supported by verified skills in Fine-tuning LLMs, NLP, and LLMs and holding a M.Tech in Machine Learning from Regional Technical Institute, they are based in Kochi, Kerala, open to relocation (60-day notice, 80% response rate)."
CAND_0070514,40,123.5,"They worked on time-series forecasting models for supply-chain demand prediction at a logistics company at Glance. Earning a top rank, they bring 5.5 years of experience as an AI Specialist, who holds a M.S. in Information Technology from BITS Pilani, with verified skills in Pinecone, FAISS, and OpenSearch. Based in Bangalore, Karnataka, open to relocation, they maintain a 80% response rate and a 60-day notice."
CAND_0049771,41,122.5,"An AI Research Engineer at Wysa with 5.0 years of experience, they have verified skills in PyTorch and Pinecone. They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Wysa. They also hold a M.E. in Statistics from COEP Pune. They are located in Ahmedabad, Gujarat, open to relocation with a 60-day notice (81% response rate)."
CAND_0053591,42,122.5,"With 5.3 years of professional experience and verified skills in Embeddings, Milvus, and OpenSearch, they showcase a stable career trajectory (average tenure of 2.6 years). A candidate holding a M.Tech in Information Technology from Anna University, they implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Swiggy. Currently residing in Toronto, they have a 60-day notice and a 81% response rate."
CAND_0036184,43,121.5,"This candidate offers 6.0 years of expertise as a Recommendation Systems Engineer, currently at CRED. They developed a semantic search feature for an internal knowledge base of ~500K documents at CRED. Supported by verified skills in FAISS, Semantic Search, and Embeddings and holding a M.S. in Computer Science from VJTI Mumbai, they are based in Trivandrum, Kerala (30-day notice, 90% response rate)."
CAND_0064888,44,121.5,"They worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation at Wipro. Earning a top rank, they bring 5.8 years of experience as an ML Engineer, who holds a B.E. in Computer Engineering from Carnegie Mellon University, with verified skills in Embeddings, Learning to Rank, and Elasticsearch. Based in Vizag, Andhra Pradesh, open to relocation, they maintain a 92% response rate and a 30-day notice."
CAND_0078002,45,121.25,"A Machine Learning Engineer at Meta with 6.3 years of experience, they have verified skills in NLP and Weaviate. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Genpact AI. They also hold a M.E. in Artificial Intelligence from NIT Trichy. They are located in Coimbatore, Tamil Nadu with a 60-day notice (86% response rate)."
CAND_0051292,46,121.2,"With 5.2 years of professional experience and verified skills in FAISS, LLMs, and Vector Search, they showcase a stable career trajectory (average tenure of 1.7 years). A candidate holding a B.Sc in Computer Science from Manipal Institute of Technology, they owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Freshworks. Currently residing in Trivandrum, Kerala, they have a 30-day notice and a 52% response rate."
CAND_0058688,47,121.2,"This candidate offers 6.7 years of expertise as an AI Engineer, currently at Vedantu. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Apple. Supported by verified skills in Embeddings, Information Retrieval, and Milvus and holding a M.Tech in Machine Learning from Massachusetts Institute of Technology, they are based in Berlin, open to relocation (15-day notice, 74% response rate)."
CAND_0078492,48,121.2,"They owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Verloop.io. Earning a top rank, they bring 5.1 years of experience as a Recommendation Systems Engineer, who holds a B.E. in Computer Engineering from IIT Delhi, with verified skills in FAISS, Recommendation Systems, and Qdrant. Based in Kochi, Kerala, open to relocation, they maintain a 70% response rate and a 30-day notice."
CAND_0043860,49,120.9,"A Junior ML Engineer at Aganitha with 6.1 years of experience, they have verified skills in Semantic Search, Information Retrieval, and Qdrant. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Aganitha. They also hold a M.E. in Artificial Intelligence from PES University. They are located in Bhubaneswar, Odisha, open to relocation with a 30-day notice (81% response rate)."
CAND_0098846,50,119.6,"With 7.6 years of professional experience and verified skills in Qdrant and Recommendation Systems, they showcase a stable career trajectory (average tenure of 1.9 years). A candidate holding a Ph.D in Machine Learning from IIT Kanpur, they implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Swiggy. Currently residing in Indore, Madhya Pradesh, open to relocation, they have a 45-day notice and a 62% response rate."
CAND_0052328,51,118.8,"This candidate offers 6.5 years of expertise as a Recommendation Systems Engineer, currently at Amazon. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Amazon. Supported by verified skills in OpenSearch, Recommendation Systems, and Learning to Rank and holding a M.Tech in Computer Science from Stanford University, they are based in Pune, Maharashtra (30-day notice, 79% response rate)."
CAND_0064270,52,118.45,"They trained and shipped multiple ranking models for the product's discovery feed using XGBoost and LightGBM at Verloop.io. Earning a top rank, they bring 4.2 years of experience as an Applied ML Engineer, who holds a M.Sc in Computer Science from SRM Chennai, with verified skills in PyTorch, Learning to Rank, and Sentence Transformers. Based in Pune, Maharashtra, open to relocation, they maintain a 82% response rate and a 45-day notice."
CAND_0080766,53,118.45,"A Staff Machine Learning Engineer at Salesforce with 8.8 years of experience, they have verified skills in Information Retrieval Systems, Elasticsearch, and OpenSearch. They owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items at Haptik. They also hold a M.Sc in Computer Engineering from RV College of Engineering. They are located in Coimbatore, Tamil Nadu, open to relocation with immediate notice (66% response rate)."
CAND_0012837,54,117.6,"With 6.4 years of professional experience and verified skills in Vector Search, Weaviate, and LLMs, they showcase a stable career trajectory (average tenure of 2.1 years). A candidate holding a Ph.D in Computer Engineering from Anna University, they built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at CRED. Currently residing in Chandigarh, Chandigarh, open to relocation, they have a 60-day notice and a 81% response rate."
CAND_0012888,55,117.6,"This candidate offers 6.4 years of expertise as a Junior ML Engineer, currently at Genpact AI. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Niramai. Supported by verified skill in Semantic Search and holding a M.S. in Information Technology from Jadavpur University, they are based in Delhi, Delhi (30-day notice, 43% response rate)."
CAND_0075249,56,117.6,"They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Zomato. Earning a top rank, they bring 6.2 years of experience as an Applied ML Engineer, who holds a M.Tech in Artificial Intelligence from IIT Hyderabad, with verified skills in Sentence Transformers, Milvus, and Fine-tuning LLMs. Based in Ahmedabad, Gujarat, they maintain a 82% response rate and a 45-day notice."
CAND_0073007,57,117.5,"An AI Specialist at Aganitha with 5.8 years of experience, they have verified skills in Milvus, PyTorch, and Embeddings. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Aganitha. They also hold a M.S. in Information Technology from IIIT Hyderabad. They are located in Bangalore, Karnataka with a 60-day notice (83% response rate)."
CAND_0086151,58,117.0,"With 7.7 years of professional experience and verified skills in Recommendation Systems, Qdrant, and OpenSearch, they showcase a stable career trajectory (average tenure of 2.6 years). A candidate holding a Ph.D in Data Science from Symbiosis International, they built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Glance. Currently residing in Vizag, Andhra Pradesh, open to relocation, they have a 120-day notice and a 52% response rate."
